client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f1807_08,0,,160,test,0.0,4.115074634552002
f1808_13,0,,130,test,0.0,4.1018571853637695
f1824_18,0,,161,test,0.0,4.101654052734375
f1827_17,0,,161,test,0.0,4.165408611297607
f1833_03,0,,179,test,0.0,4.108671188354492
f1849_46,0,,170,test,0.0,4.12056827545166
f1871_04,0,,160,test,0.0,4.144199848175049
f1901_07,0,,153,test,0.0,4.136025905609131
f1906_16,0,,173,test,0.0,4.1055073738098145
f1914_02,0,,116,test,0.0,4.100490570068359
f1938_21,0,,145,test,0.0,4.14262580871582
f1969_24,0,,52,test,0.0,4.1881937980651855
f1970_32,0,,167,test,0.0,4.150730609893799
f1972_15,0,,137,test,0.0,4.158017158508301
f1975_00,0,,128,test,0.0,4.1268839836120605
f1994_21,0,,161,test,0.0,4.1221089363098145
f2014_07,0,,165,test,0.0,4.142867088317871
f2048_19,0,,105,test,0.0,4.130243301391602
f2065_28,0,,3,test,0.0,4.045505523681641
f2078_03,0,,156,test,0.0,4.14675760269165
f2103_60,0,,177,test,0.0,4.121665000915527
f2122_65,0,,173,test,0.0,4.135950565338135
f2131_73,0,,180,test,0.0,4.134432792663574
f2144_67,0,,177,test,0.0,4.14866828918457
f2151_92,0,,154,test,0.0,4.12830924987793
f2193_99,0,,178,test,0.0,4.131014347076416
f2197_62,0,,142,test,0.0,4.106292247772217
f2201_80,0,,55,test,0.0,4.068761825561523
f2232_76,0,,132,test,0.07142857142857142,4.094451427459717
f2257_69,0,,170,test,0.0,4.121420860290527
f2261_76,0,,173,test,0.0,4.113401889801025
f2279_94,0,,182,test,0.0,4.124084949493408
f2284_51,0,,175,test,0.0,4.1702880859375
f2291_65,0,,182,test,0.05263157894736842,4.117847442626953
f2329_94,0,,117,test,0.0,4.131406784057617
f2355_85,0,,13,test,0.0,4.064970970153809
f2382_52,0,,179,test,0.0,4.128428936004639
f2394_84,0,,131,test,0.0,4.138408184051514
f2395_78,0,,166,test,0.058823529411764705,4.126265525817871
f2416_80,0,,169,test,0.0,4.12303352355957
f2422_85,0,,134,test,0.0,4.1447014808654785
f2429_95,0,,5,test,0.0,4.221299171447754
f2518_67,0,,168,test,0.0,4.136250972747803
f2528_69,0,,169,test,0.0,4.144254684448242
f2555_88,0,,180,test,0.0,4.168055057525635
f2560_93,0,,170,test,0.0,4.160835266113281
f2564_59,0,,154,test,0.0,4.134373188018799
f2596_86,0,,165,test,0.0,4.16222620010376
f3119_39,0,,166,test,0.058823529411764705,4.117741584777832
f3142_38,0,,180,test,0.0,4.170863628387451
f3152_47,0,,182,test,0.0,4.150864124298096
f3164_09,0,,31,test,0.25,4.041238784790039
f3178_23,0,,2,test,0.0,4.155290126800537
f3181_10,0,,157,test,0.0,4.1060895919799805
f3183_15,0,,180,test,0.0,4.117445945739746
f3185_38,0,,171,test,0.0,4.106866836547852
f3194_31,0,,184,test,0.05263157894736842,4.125086307525635
f3202_01,0,,166,test,0.0,4.131354808807373
f3208_06,0,,172,test,0.0,4.124533176422119
f3210_22,0,,170,test,0.0,4.084543228149414
f3223_18,0,,141,test,0.0,4.129992961883545
f3244_38,0,,164,test,0.0,4.104329586029053
f3259_15,0,,180,test,0.0,4.115352153778076
f3311_03,0,,162,test,0.0,4.117739200592041
f3326_06,0,,174,test,0.0,4.130424499511719
f3338_15,0,,168,test,0.0,4.1294074058532715
f3366_32,0,,176,test,0.0,4.129390239715576
f3436_22,0,,167,test,0.0,4.173079967498779
f3446_10,0,,174,test,0.0,4.118920803070068
f3500_08,0,,178,test,0.0,4.134616374969482
f3550_07,0,,160,test,0.0,4.158594608306885
f3558_12,0,,172,test,0.0,4.1048150062561035
f3561_09,0,,173,test,0.0,4.138578414916992
f3568_48,0,,174,test,0.0,4.126607894897461
f3576_04,0,,24,test,0.0,4.1600341796875
f3596_19,0,,171,test,0.0,4.0931396484375
f3627_46,0,,181,test,0.0,4.128442764282227
f3634_16,0,,174,test,0.0,4.162946701049805
f3640_13,0,,164,test,0.0,4.141264915466309
f3652_48,0,,166,test,0.0,4.148203372955322
f3654_03,0,,171,test,0.0,4.1423444747924805
f3669_35,0,,172,test,0.0,4.133086204528809
f3684_46,0,,182,test,0.0,4.140584945678711
f3700_25,0,,164,test,0.0,4.152917861938477
f3701_44,0,,153,test,0.0,4.141729354858398
f3705_48,0,,125,test,0.0,4.115232467651367
f3731_07,0,,154,test,0.0,4.13316535949707
f3778_23,0,,167,test,0.0,4.1085686683654785
f3781_28,0,,173,test,0.0,4.147608757019043
f3782_00,0,,175,test,0.0,4.095307350158691
f3783_47,0,,183,test,0.0,4.137537956237793
f3789_16,0,,170,test,0.0,4.162128448486328
f3812_06,0,,165,test,0.0,4.127748012542725
f3816_24,0,,28,test,0.0,4.169767379760742
f3856_34,0,,158,test,0.0,4.1175537109375
f3889_26,0,,170,test,0.0,4.118968963623047
f3907_43,0,,169,test,0.058823529411764705,4.125810623168945
f3923_00,0,,168,test,0.0,4.124960899353027
f3969_02,0,,178,test,0.0,4.119592189788818
f4013_32,0,,181,test,0.0,4.141249179840088
f4046_46,0,,161,test,0.058823529411764705,4.102096080780029
f4053_14,0,,151,test,0.0,4.172035217285156
f4077_42,0,,8,test,0.0,4.013817310333252
f0035_19,1,,417,train,0.04,3.9713337421417236
f0044_12,1,,249,train,0.004464285714285714,4.082240581512451
f0048_00,1,,132,train,0.059322033898305086,3.9659860134124756
f0062_25,1,,391,train,0.03418803418803419,3.971816062927246
f0140_09,1,,286,train,0.0038910505836575876,4.04923677444458
f0141_43,1,,195,train,0.07428571428571429,3.8930394649505615
f0153_35,1,,345,train,0.03870967741935484,3.9535813331604004
f0167_33,1,,358,train,0.034161490683229816,3.9812872409820557
f0170_40,1,,390,train,0.03133903133903134,4.0196356773376465
f0181_31,1,,389,train,0.04,3.9795055389404297
f0185_23,1,,395,train,0.03380281690140845,4.004691123962402
f0190_12,1,,312,train,0.03571428571428571,3.937077045440674
f0207_46,1,,392,train,0.036931818181818184,3.9622819423675537
f0235_17,1,,311,train,0.035842293906810034,3.9595296382904053
f0237_46,1,,313,train,0.042704626334519574,3.949824333190918
f0256_08,1,,423,train,0.031578947368421054,3.9631783962249756
f0264_18,1,,376,train,0.03550295857988166,3.9731993675231934
f0273_27,1,,81,train,0.08333333333333333,3.768162965774536
f0294_18,1,,133,train,0.08403361344537816,3.90523624420166
f0311_48,1,,315,train,0.045936395759717315,3.946739912033081
f0331_41,1,,307,train,0.03985507246376811,3.9764585494995117
f0364_10,1,,326,train,0.03754266211604096,3.9326295852661133
f0407_39,1,,319,train,0.041811846689895474,3.948228597640991
f0410_43,1,,330,train,0.04713804713804714,3.9758174419403076
f0416_07,1,,96,train,0.08139534883720931,3.8827106952667236
f0437_05,1,,360,train,0.030864197530864196,3.985666513442993
f0469_20,1,,387,train,0.028735632183908046,4.013985633850098
f0473_21,1,,415,train,0.032171581769437,3.975090742111206
f0502_09,1,,394,train,0.03672316384180791,3.9643421173095703
f0511_03,1,,289,train,0.05,3.9374732971191406
f0585_26,1,,190,train,0.07602339181286549,3.9093971252441406
f0590_06,1,,5,train,0.0,4.048798561096191
f0625_26,1,,368,train,0.03625377643504532,3.9617135524749756
f0627_14,1,,282,train,0.043478260869565216,3.964491128921509
f0655_10,1,,206,train,0.07567567567567568,3.8995110988616943
f0676_08,1,,354,train,0.03459119496855346,3.957221746444702
f0684_13,1,,274,train,0.04065040650406504,3.9748940467834473
f0713_17,1,,360,train,0.037037037037037035,3.9704532623291016
f0714_32,1,,257,train,0.05627705627705628,3.9298360347747803
f0716_15,1,,317,train,0.03859649122807018,3.9902455806732178
f0728_14,1,,353,train,0.04100946372239748,3.9553146362304688
f0750_18,1,,400,train,0.03611111111111111,3.981750249862671
f0752_25,1,,408,train,0.04087193460490463,3.964451551437378
f0766_01,1,,361,train,0.037037037037037035,3.959501028060913
f0775_24,1,,371,train,0.036036036036036036,3.969421863555908
f0779_27,1,,264,train,0.05063291139240506,3.945253849029541
f0787_21,1,,275,train,0.048582995951417005,3.9464054107666016
f0825_23,1,,22,train,0.10526315789473684,3.876028060913086
f0857_21,1,,177,train,0.07547169811320754,3.89756178855896
f0882_28,1,,199,train,0.0335195530726257,3.95831561088562
f0899_05,1,,317,train,0.042105263157894736,3.963611125946045
f0910_22,1,,58,train,0.09615384615384616,3.7581639289855957
f0943_40,1,,394,train,0.031073446327683617,3.9678237438201904
f0961_08,1,,403,train,0.03038674033149171,3.9551472663879395
f0965_28,1,,318,train,0.04195804195804196,3.9838385581970215
f0973_47,1,,304,train,0.014652014652014652,3.999873399734497
f0979_22,1,,239,train,0.046511627906976744,3.9697654247283936
f1016_36,1,,99,train,0.056179775280898875,3.878857135772705
f1044_04,1,,345,train,0.03870967741935484,3.9489328861236572
f1053_00,1,,294,train,0.045454545454545456,3.947878837585449
f1055_16,1,,222,train,0.05527638190954774,3.948056221008301
f1099_37,1,,278,train,0.04,3.9709630012512207
f1112_30,1,,390,train,0.03418803418803419,3.9753479957580566
f1118_23,1,,327,train,0.03741496598639456,3.9603445529937744
f1132_19,1,,5,train,0.0,4.010774612426758
f1173_40,1,,130,train,0.09401709401709402,3.8205671310424805
f1217_02,1,,305,train,0.04744525547445255,3.9513704776763916
f1246_39,1,,319,train,0.03832752613240418,3.9618680477142334
f1314_29,1,,302,train,0.04059040590405904,3.9462246894836426
f1324_40,1,,271,train,0.0411522633744856,3.94231915473938
f1337_29,1,,220,train,0.045454545454545456,3.9728689193725586
f1343_32,1,,236,train,0.03773584905660377,3.951761484146118
f1354_22,1,,337,train,0.033003300330033,3.970583915710449
f1386_19,1,,108,train,0.1134020618556701,3.917050361633301
f1453_47,1,,308,train,0.036101083032490974,3.9594831466674805
f1458_19,1,,320,train,0.027777777777777776,3.9440994262695312
f1465_32,1,,269,train,0.03305785123966942,3.973698854446411
f1472_37,1,,387,train,0.028735632183908046,3.9685773849487305
f1500_25,1,,143,train,0.0625,3.9063215255737305
f1546_05,1,,175,train,0.07006369426751592,3.900336980819702
f1591_47,1,,72,train,0.046875,3.8764808177948
f1596_10,1,,149,train,0.08208955223880597,3.917903184890747
f1613_27,1,,106,train,0.05263157894736842,3.9757096767425537
f1650_05,1,,156,train,0.07142857142857142,3.8939008712768555
f1668_08,1,,144,train,0.08527131782945736,3.8648290634155273
f1699_42,1,,157,train,0.09219858156028368,3.8506035804748535
f1707_05,1,,142,train,0.06299212598425197,3.9011001586914062
f1775_42,1,,113,train,0.10891089108910891,3.7550160884857178
f1777_29,1,,138,train,0.08870967741935484,3.8224825859069824
f1794_07,1,,130,train,0.07692307692307693,3.8861806392669678
f1798_42,1,,97,train,0.06896551724137931,3.880059242248535
f1807_08,1,,160,train,0.0625,3.8949382305145264
f1808_13,1,,130,train,0.07692307692307693,3.8864855766296387
f1824_18,1,,161,train,0.0763888888888889,3.8902926445007324
f1827_17,1,,161,train,0.08333333333333333,3.8780736923217773
f1833_03,1,,179,train,0.06832298136645963,3.89499568939209
f1849_46,1,,170,train,0.06535947712418301,3.898759126663208
f1871_04,1,,160,train,0.0763888888888889,3.8887057304382324
f1901_07,1,,153,train,0.0948905109489051,3.8790853023529053
f1906_16,1,,173,train,0.07096774193548387,3.8813629150390625
f1914_02,1,,116,train,0.09615384615384616,3.9536478519439697
f1938_21,1,,145,train,0.09230769230769231,3.8921563625335693
f1969_24,1,,52,train,0.0,4.232036590576172
f1970_32,1,,167,train,0.07333333333333333,3.885895252227783
f1972_15,1,,137,train,0.08130081300813008,3.882026433944702
f1975_00,1,,128,train,0.09565217391304348,3.855283260345459
f1994_21,1,,161,train,0.06944444444444445,3.891627788543701
f2014_07,1,,165,train,0.08108108108108109,3.879159927368164
f2048_19,1,,105,train,0.1276595744680851,3.75154185295105
f2065_28,1,,3,train,0.0,3.7315335273742676
f2078_03,1,,156,train,0.07142857142857142,3.8643219470977783
f2103_60,1,,177,train,0.06918238993710692,3.9011380672454834
f2122_65,1,,173,train,0.09032258064516129,3.8609135150909424
f2131_73,1,,180,train,0.07407407407407407,3.889291763305664
f2144_67,1,,177,train,0.06918238993710692,3.898878574371338
f2151_92,1,,154,train,0.07971014492753623,3.8848209381103516
f2193_99,1,,178,train,0.075,3.896960496902466
f2197_62,1,,142,train,0.09448818897637795,3.8875651359558105
f2201_80,1,,55,train,0.02040816326530612,4.167262077331543
f2232_76,1,,132,train,0.1016949152542373,3.8958914279937744
f2257_69,1,,170,train,0.0718954248366013,3.8929378986358643
f2261_76,1,,173,train,0.07741935483870968,3.8956027030944824
f2279_94,1,,182,train,0.06748466257668712,3.890960931777954
f2284_51,1,,175,train,0.08280254777070063,3.878741502761841
f2291_65,1,,182,train,0.07975460122699386,3.8967461585998535
f2329_94,1,,117,train,0.12380952380952381,3.882855176925659
f2355_85,1,,13,train,0.0,4.296900272369385
f2382_52,1,,179,train,0.06832298136645963,3.8843610286712646
f2394_84,1,,131,train,0.08547008547008547,3.846116065979004
f2395_78,1,,166,train,0.08053691275167785,3.8966493606567383
f2416_80,1,,169,train,0.07236842105263158,3.8995256423950195
f2422_85,1,,134,train,0.06666666666666667,3.86997652053833
f2429_95,1,,5,train,0.0,4.11074161529541
f2518_67,1,,168,train,0.08609271523178808,3.8786375522613525
f2528_69,1,,169,train,0.08552631578947369,3.8924167156219482
f2555_88,1,,180,train,0.07407407407407407,3.898016929626465
f2560_93,1,,170,train,0.10457516339869281,3.8895506858825684
f2564_59,1,,154,train,0.057971014492753624,3.904543161392212
f2596_86,1,,165,train,0.0945945945945946,3.877288818359375
f3119_39,1,,166,train,0.087248322147651,3.890810489654541
f3142_38,1,,180,train,0.08024691358024691,3.8977012634277344
f3152_47,1,,182,train,0.07975460122699386,3.886713981628418
f3164_09,1,,31,train,0.0,4.121691703796387
f3178_23,1,,2,train,0.0,4.326091766357422
f3181_10,1,,157,train,0.06382978723404255,3.894124746322632
f3183_15,1,,180,train,0.07407407407407407,3.889970302581787
f3185_38,1,,171,train,0.06535947712418301,3.8735296726226807
f3194_31,1,,184,train,0.07272727272727272,3.8893473148345947
f3202_01,1,,166,train,0.06711409395973154,3.907255172729492
f3208_06,1,,172,train,0.07792207792207792,3.8984062671661377
f3210_22,1,,170,train,0.0718954248366013,3.882462739944458
f3223_18,1,,141,train,0.06349206349206349,3.854109525680542
f3244_38,1,,164,train,0.09523809523809523,3.9030649662017822
f3259_15,1,,180,train,0.06172839506172839,3.9012393951416016
f3311_03,1,,162,train,0.06896551724137931,3.912166118621826
f3326_06,1,,174,train,0.07692307692307693,3.9063775539398193
f3338_15,1,,168,train,0.08609271523178808,3.9060728549957275
f3366_32,1,,176,train,0.08227848101265822,3.8892648220062256
f3436_22,1,,167,train,0.08666666666666667,3.8827133178710938
f3446_10,1,,174,train,0.07692307692307693,3.860332727432251
f3500_08,1,,178,train,0.075,3.8804328441619873
f3550_07,1,,160,train,0.0763888888888889,3.9012985229492188
f3558_12,1,,172,train,0.06493506493506493,3.906770706176758
f3561_09,1,,173,train,0.08387096774193549,3.898569345474243
f3568_48,1,,174,train,0.08333333333333333,3.898878335952759
f3576_04,1,,24,train,0.0,4.258922100067139
f3596_19,1,,171,train,0.0784313725490196,3.9081053733825684
f3627_46,1,,181,train,0.08024691358024691,3.890789747238159
f3634_16,1,,174,train,0.08974358974358974,3.887078285217285
f3640_13,1,,164,train,0.05442176870748299,3.894451856613159
f3652_48,1,,166,train,0.08053691275167785,3.8661201000213623
f3654_03,1,,171,train,0.0784313725490196,3.8804659843444824
f3669_35,1,,172,train,0.07792207792207792,3.884453773498535
f3684_46,1,,182,train,0.07975460122699386,3.8835179805755615
f3700_25,1,,164,train,0.07482993197278912,3.8586912155151367
f3701_44,1,,153,train,0.08759124087591241,3.848217248916626
f3705_48,1,,125,train,0.125,3.817812442779541
f3731_07,1,,154,train,0.09420289855072464,3.888862133026123
f3778_23,1,,167,train,0.07333333333333333,3.8947856426239014
f3781_28,1,,173,train,0.07096774193548387,3.8820807933807373
f3782_00,1,,175,train,0.07006369426751592,3.8688433170318604
f3783_47,1,,183,train,0.07317073170731707,3.8824822902679443
f3789_16,1,,170,train,0.08496732026143791,3.8891193866729736
f3812_06,1,,165,train,0.08783783783783784,3.907841920852661
f3816_24,1,,28,train,0.04,4.100293159484863
f3856_34,1,,158,train,0.09154929577464789,3.8524978160858154
f3889_26,1,,170,train,0.06535947712418301,3.888368606567383
f3907_43,1,,169,train,0.09210526315789473,3.886151075363159
f3923_00,1,,168,train,0.07947019867549669,3.876978635787964
f3969_02,1,,178,train,0.08125,3.8924782276153564
f4013_32,1,,181,train,0.09259259259259259,3.877795457839966
f4046_46,1,,161,train,0.05555555555555555,3.8835535049438477
f4053_14,1,,151,train,0.0962962962962963,3.885995388031006
f4077_42,1,,8,train,0.0,4.182413578033447
f0035_19,1,,417,test,0.0,3.971210241317749
f0044_12,1,,249,test,0.0,4.091736316680908
f0048_00,1,,132,test,0.07142857142857142,3.8995044231414795
f0062_25,1,,391,test,0.025,4.005462646484375
f0140_09,1,,286,test,0.0,4.0811767578125
f0141_43,1,,195,test,0.0,3.8443992137908936
f0153_35,1,,345,test,0.02857142857142857,3.9884986877441406
f0167_33,1,,358,test,0.027777777777777776,3.9649038314819336
f0170_40,1,,390,test,0.02564102564102564,4.067624092102051
f0181_31,1,,389,test,0.0,3.9815282821655273
f0185_23,1,,395,test,0.025,3.9496676921844482
f0190_12,1,,312,test,0.03125,3.953270196914673
f0207_46,1,,392,test,0.0,3.9821059703826904
f0235_17,1,,311,test,0.03125,3.99489426612854
f0237_46,1,,313,test,0.03125,3.990678310394287
f0256_08,1,,423,test,0.023255813953488372,3.935260772705078
f0264_18,1,,376,test,0.02631578947368421,3.9802229404449463
f0273_27,1,,81,test,0.1111111111111111,3.7401952743530273
f0294_18,1,,133,test,0.14285714285714285,3.983069896697998
f0311_48,1,,315,test,0.0,3.9549999237060547
f0331_41,1,,307,test,0.06451612903225806,4.043879508972168
f0364_10,1,,326,test,0.06060606060606061,3.954643487930298
f0407_39,1,,319,test,0.03125,3.964313507080078
f0410_43,1,,330,test,0.0,4.03022575378418
f0416_07,1,,96,test,0.1,3.896498441696167
f0437_05,1,,360,test,0.0,3.9863014221191406
f0469_20,1,,387,test,0.02564102564102564,4.038768768310547
f0473_21,1,,415,test,0.0,3.981102466583252
f0502_09,1,,394,test,0.0,3.9893085956573486
f0511_03,1,,289,test,0.0,4.029542922973633
f0585_26,1,,190,test,0.05263157894736842,3.9184699058532715
f0590_06,1,,5,test,0.0,4.332073211669922
f0625_26,1,,368,test,0.02702702702702703,3.963778495788574
f0627_14,1,,282,test,0.0,3.996152877807617
f0655_10,1,,206,test,0.09523809523809523,3.9457452297210693
f0676_08,1,,354,test,0.027777777777777776,3.9727783203125
f0684_13,1,,274,test,0.0,3.9357926845550537
f0713_17,1,,360,test,0.0,3.990809202194214
f0714_32,1,,257,test,0.038461538461538464,3.869723320007324
f0716_15,1,,317,test,0.03125,3.9059300422668457
f0728_14,1,,353,test,0.0,3.962008476257324
f0750_18,1,,400,test,0.0,3.9560420513153076
f0752_25,1,,408,test,0.024390243902439025,3.959890127182007
f0766_01,1,,361,test,0.02702702702702703,4.02498722076416
f0775_24,1,,371,test,0.02631578947368421,3.954623222351074
f0779_27,1,,264,test,0.037037037037037035,3.920971393585205
f0787_21,1,,275,test,0.03571428571428571,3.9178683757781982
f0825_23,1,,22,test,0.0,4.057470798492432
f0857_21,1,,177,test,0.1111111111111111,3.869633197784424
f0882_28,1,,199,test,0.0,3.9337470531463623
f0899_05,1,,317,test,0.0,4.011383056640625
f0910_22,1,,58,test,0.16666666666666666,3.7494096755981445
f0943_40,1,,394,test,0.025,4.000167369842529
f0961_08,1,,403,test,0.04878048780487805,3.9487836360931396
f0965_28,1,,318,test,0.0,3.926558017730713
f0973_47,1,,304,test,0.03225806451612903,3.9965643882751465
f0979_22,1,,239,test,0.08333333333333333,3.9906158447265625
f1016_36,1,,99,test,0.0,3.8896141052246094
f1044_04,1,,345,test,0.0,3.937887191772461
f1053_00,1,,294,test,0.03333333333333333,3.94659423828125
f1055_16,1,,222,test,0.043478260869565216,3.9430344104766846
f1099_37,1,,278,test,0.0,3.9649317264556885
f1112_30,1,,390,test,0.02564102564102564,3.900993824005127
f1118_23,1,,327,test,0.030303030303030304,3.952939033508301
f1132_19,1,,5,test,0.0,3.9915196895599365
f1173_40,1,,130,test,0.15384615384615385,3.8247528076171875
f1217_02,1,,305,test,0.0,3.992666006088257
f1246_39,1,,319,test,0.03125,3.9961507320404053
f1314_29,1,,302,test,0.03225806451612903,3.9935710430145264
f1324_40,1,,271,test,0.03571428571428571,3.93849515914917
f1337_29,1,,220,test,0.045454545454545456,3.92142391204834
f1343_32,1,,236,test,0.041666666666666664,3.9702041149139404
f1354_22,1,,337,test,0.058823529411764705,4.008610248565674
f1386_19,1,,108,test,0.0,3.906017541885376
f1453_47,1,,308,test,0.06451612903225806,3.9079599380493164
f1458_19,1,,320,test,0.0625,3.899803876876831
f1465_32,1,,269,test,0.0,3.942739486694336
f1472_37,1,,387,test,0.07692307692307693,3.9107301235198975
f1500_25,1,,143,test,0.26666666666666666,3.7635068893432617
f1546_05,1,,175,test,0.1111111111111111,3.838883399963379
f1591_47,1,,72,test,0.25,3.9708199501037598
f1596_10,1,,149,test,0.06666666666666667,3.8440988063812256
f1613_27,1,,106,test,0.0,4.101258754730225
f1650_05,1,,156,test,0.125,4.027615547180176
f1668_08,1,,144,test,0.06666666666666667,3.760143280029297
f1699_42,1,,157,test,0.0,3.912594795227051
f1707_05,1,,142,test,0.13333333333333333,3.8404948711395264
f1775_42,1,,113,test,0.08333333333333333,3.7696993350982666
f1777_29,1,,138,test,0.14285714285714285,3.7988007068634033
f1794_07,1,,130,test,0.07692307692307693,3.9352264404296875
f1798_42,1,,97,test,0.0,4.031440258026123
f1807_08,1,,160,test,0.125,3.847384214401245
f1808_13,1,,130,test,0.0,3.8593556880950928
f1824_18,1,,161,test,0.11764705882352941,3.853978395462036
f1827_17,1,,161,test,0.0,3.9326040744781494
f1833_03,1,,179,test,0.05555555555555555,3.877577066421509
f1849_46,1,,170,test,0.11764705882352941,3.8067169189453125
f1871_04,1,,160,test,0.125,3.880622625350952
f1901_07,1,,153,test,0.0,3.86863374710083
f1906_16,1,,173,test,0.1111111111111111,3.7861764430999756
f1914_02,1,,116,test,0.08333333333333333,3.867555618286133
f1938_21,1,,145,test,0.0,3.8196821212768555
f1969_24,1,,52,test,0.0,4.23875093460083
f1970_32,1,,167,test,0.0,3.941812515258789
f1972_15,1,,137,test,0.0,3.8699474334716797
f1975_00,1,,128,test,0.07692307692307693,3.8249473571777344
f1994_21,1,,161,test,0.17647058823529413,3.8708109855651855
f2014_07,1,,165,test,0.0,3.9633662700653076
f2048_19,1,,105,test,0.09090909090909091,3.7350189685821533
f2065_28,1,,3,test,0.0,3.6889185905456543
f2078_03,1,,156,test,0.0625,3.959815740585327
f2103_60,1,,177,test,0.1111111111111111,3.8852107524871826
